action;tote_batch_id;timestamp;location
end-reroute;3847;2022-11-08 16:36:58.164000;outside
end-reroute;4874;2022-11-08 16:36:59.174000;outside
end-reroute;7095;2022-11-08 16:37:07.704000;outside
end-reroute;1148;2022-11-08 16:37:17.644000;outside
end-reroute;723;2022-11-08 16:37:20.378000;outside
end-reroute;4965;2022-11-08 16:37:25.800000;outside
end-reroute;8818;2022-11-08 16:37:27.982000;outside
end-reroute;1813;2022-11-08 16:37:33.454000;outside
end-reroute;1506;2022-11-08 16:37:36.024000;outside
end-reroute;6452;2022-11-08 16:37:39.524000;outside
end-reroute;4405;2022-11-08 16:37:41.110000;outside
end-reroute;5993;2022-11-08 16:37:49.138000;outside
end-reroute;1508;2022-11-08 16:37:54.622000;outside
end-reroute;3327;2022-11-08 16:38:07.108000;outside
end-reroute;5833;2022-11-08 16:38:07.228000;outside
end-reroute;3987;2022-11-08 16:38:11.106000;outside
end-reroute;2012;2022-11-08 16:38:16.312000;outside
end-reroute;3992;2022-11-08 16:38:22.152000;outside
end-reroute;7262;2022-11-08 16:38:23.666000;outside
end-reroute;4695;2022-11-08 16:38:29.448000;outside
end-reroute;3637;2022-11-08 16:38:38.016000;outside
end-reroute;5732;2022-11-08 16:38:41.812000;outside
end-reroute;7853;2022-11-08 16:38:45.196000;outside
end-reroute;7322;2022-11-08 16:38:45.404000;outside
end-reroute;3245;2022-11-08 16:38:49.180000;outside
end-reroute;4918;2022-11-08 16:38:49.240000;outside
end-reroute;8467;2022-11-08 16:38:50.292000;outside
end-reroute;655;2022-11-08 16:39:18.988000;outside
end-reroute;686;2022-11-08 16:39:20.734000;outside
end-reroute;5224;2022-11-08 16:39:27.540000;outside
end-reroute;6371;2022-11-08 16:39:37.046000;outside
end-reroute;6856;2022-11-08 16:39:51.244000;outside
end-reroute;9145;2022-11-08 16:40:07.332000;outside
end-reroute;9425;2022-11-08 16:40:12.566000;outside
end-reroute;800;2022-11-08 16:40:13.300000;outside
end-reroute;5908;2022-11-08 16:40:21.080000;outside
end-reroute;7119;2022-11-08 16:40:33.780000;outside
end-reroute;8618;2022-11-08 16:40:38.910000;outside
end-reroute;9643;2022-11-08 16:40:41.604000;outside
end-reroute;552;2022-11-08 16:40:42.284000;outside
end-reroute;3088;2022-11-08 16:40:49.636000;outside
end-reroute;7169;2022-11-08 16:40:53.178000;outside
end-reroute;2124;2022-11-08 16:40:54.610000;outside
end-reroute;1072;2022-11-08 16:40:58.586000;outside
end-reroute;1439;2022-11-08 16:41:01.806000;outside
end-reroute;7345;2022-11-08 16:41:05.274000;outside
end-reroute;6453;2022-11-08 16:41:05.910000;outside
end-reroute;1490;2022-11-08 16:41:09.348000;outside
end-reroute;8584;2022-11-08 16:41:20.190000;outside
end-reroute;7406;2022-11-08 16:41:20.236000;outside
end-reroute;8452;2022-11-08 16:41:28.826000;outside
end-reroute;3701;2022-11-08 16:41:30.658000;outside
end-reroute;7749;2022-11-08 16:41:34.084000;outside
end-reroute;4440;2022-11-08 16:41:35.204000;outside
end-reroute;7855;2022-11-08 16:41:37.318000;outside
end-reroute;9408;2022-11-08 16:41:41.874000;outside
end-reroute;7173;2022-11-08 16:41:44.926000;outside
end-reroute;5324;2022-11-08 16:42:10.184000;outside
end-reroute;4897;2022-11-08 16:42:11.610000;outside
end-reroute;4839;2022-11-08 16:42:11.948000;outside
end-reroute;7391;2022-11-08 16:42:24.750000;outside
end-reroute;4029;2022-11-08 16:42:28.160000;outside
end-reroute;7826;2022-11-08 16:42:28.508000;outside
end-reroute;7075;2022-11-08 16:42:31.476000;outside
end-reroute;5938;2022-11-08 16:42:51.162000;outside
end-reroute;1221;2022-11-08 16:42:51.466000;outside
end-reroute;1503;2022-11-08 16:43:08.954000;outside
end-reroute;4632;2022-11-08 16:43:09.506000;outside
end-reroute;7874;2022-11-08 16:43:10.854000;outside
end-reroute;4184;2022-11-08 16:43:11.876000;outside
end-reroute;7674;2022-11-08 16:43:13.292000;outside
end-reroute;3332;2022-11-08 16:43:23.090000;outside
end-reroute;8355;2022-11-08 16:43:32.750000;outside
end-reroute;4080;2022-11-08 16:44:09.448000;outside
end-reroute;2828;2022-11-08 16:44:13.470000;outside
end-reroute;9827;2022-11-08 16:44:21.046000;outside
end-reroute;4522;2022-11-08 16:44:24.142000;outside
end-reroute;6575;2022-11-08 16:44:32.232000;outside
end-reroute;6249;2022-11-08 16:44:35.134000;outside
end-reroute;1724;2022-11-08 16:44:42.620000;outside
end-reroute;4618;2022-11-08 16:44:44.184000;outside
end-reroute;7644;2022-11-08 16:44:47.256000;outside
end-reroute;8839;2022-11-08 16:44:54.346000;outside
end-reroute;1580;2022-11-08 16:44:57.942000;outside
end-reroute;8315;2022-11-08 16:45:00.546000;outside
end-reroute;2498;2022-11-08 16:45:03.134000;outside
end-reroute;4971;2022-11-08 16:45:07.186000;outside
end-reroute;3552;2022-11-08 16:45:18.714000;outside
end-reroute;5834;2022-11-08 16:45:19.234000;outside
end-reroute;6164;2022-11-08 16:45:31.256000;outside
end-reroute;5549;2022-11-08 16:45:34.758000;outside
end-reroute;1143;2022-11-08 16:45:45.852000;outside
end-reroute;9056;2022-11-08 16:45:49.936000;outside
end-reroute;861;2022-11-08 16:45:50.508000;outside
end-reroute;5414;2022-11-08 16:45:53.316000;outside
end-reroute;7320;2022-11-08 16:45:56.804000;outside
end-reroute;5037;2022-11-08 16:45:59.426000;outside
end-reroute;1471;2022-11-08 16:46:26.118000;outside
end-reroute;6828;2022-11-08 16:46:29.476000;outside
end-reroute;7305;2022-11-08 16:46:29.670000;outside
end-reroute;9182;2022-11-08 16:46:30.706000;outside
end-reroute;5392;2022-11-08 16:46:33.684000;outside
end-reroute;4219;2022-11-08 16:46:36.220000;outside
end-reroute;6070;2022-11-08 16:46:36.426000;outside
end-reroute;9634;2022-11-08 16:46:51.352000;outside
end-reroute;1133;2022-11-08 16:46:54.880000;outside
end-reroute;5075;2022-11-08 16:46:55.018000;outside
end-reroute;9691;2022-11-08 16:47:00.744000;outside
end-reroute;9584;2022-11-08 16:47:01.008000;outside
end-reroute;8708;2022-11-08 16:47:01.190000;outside
end-reroute;3739;2022-11-08 16:47:01.434000;outside
end-reroute;8481;2022-11-08 16:47:08.340000;outside
end-reroute;6876;2022-11-08 16:47:08.416000;outside
end-reroute;4652;2022-11-08 16:47:09.928000;outside
end-reroute;4101;2022-11-08 16:47:31.046000;outside
end-reroute;719;2022-11-08 16:47:37.702000;outside
end-reroute;2051;2022-11-08 16:47:38.234000;outside
end-reroute;7908;2022-11-08 16:47:49.224000;outside
end-reroute;8564;2022-11-08 16:47:54.046000;outside
end-reroute;6620;2022-11-08 16:48:09.420000;outside
end-reroute;4814;2022-11-08 16:48:12.444000;outside
end-reroute;187;2022-11-08 16:48:44.502000;outside
end-reroute;4581;2022-11-08 16:48:59.074000;outside
end-reroute;330;2022-11-08 16:49:01.304000;outside
end-reroute;5367;2022-11-08 16:49:06.258000;outside
end-reroute;9413;2022-11-08 16:49:14.192000;outside
end-reroute;6904;2022-11-08 16:49:24.988000;outside
end-reroute;6222;2022-11-08 16:49:25.578000;outside
end-reroute;1631;2022-11-08 16:49:32.288000;outside
end-reroute;7460;2022-11-08 16:49:33.546000;outside
end-reroute;7225;2022-11-08 16:49:39.554000;outside
end-reroute;8731;2022-11-08 16:49:40.584000;outside
end-reroute;7989;2022-11-08 16:49:55.282000;outside
end-reroute;5748;2022-11-08 16:49:55.602000;outside
end-reroute;3617;2022-11-08 16:50:05.360000;outside
end-reroute;5334;2022-11-08 16:50:14.578000;outside
end-reroute;2109;2022-11-08 16:50:15.008000;outside
end-reroute;7525;2022-11-08 16:50:17.956000;outside
end-reroute;3771;2022-11-08 16:50:20.954000;outside
end-reroute;9098;2022-11-08 16:50:44.076000;outside
end-reroute;7164;2022-11-08 16:50:46.188000;outside
end-reroute;9407;2022-11-08 16:50:50.344000;outside
end-reroute;3704;2022-11-08 16:50:53.688000;outside
end-reroute;9161;2022-11-08 16:50:56.842000;outside
end-reroute;6033;2022-11-08 16:50:57.260000;outside
end-reroute;3304;2022-11-08 16:51:06.842000;outside
end-reroute;9246;2022-11-08 16:51:29.234000;outside
end-reroute;7314;2022-11-08 16:51:30.204000;outside
end-reroute;1301;2022-11-08 16:51:30.990000;outside
end-reroute;3445;2022-11-08 16:51:31.716000;outside
end-reroute;6119;2022-11-08 16:51:45.486000;outside
end-reroute;7136;2022-11-08 16:51:45.862000;outside
end-reroute;6306;2022-11-08 16:51:47.182000;outside
end-reroute;1753;2022-11-08 16:51:50.746000;outside
end-reroute;1708;2022-11-08 16:51:51.114000;outside
end-reroute;6342;2022-11-08 16:51:51.684000;outside
end-reroute;637;2022-11-08 16:52:02.288000;outside
end-reroute;7238;2022-11-08 16:52:04.388000;outside
end-reroute;9072;2022-11-08 16:52:07.938000;outside
end-reroute;1390;2022-11-08 16:52:11.766000;outside
end-reroute;8261;2022-11-08 16:52:17.396000;outside
end-reroute;4342;2022-11-08 16:52:20.394000;outside
end-reroute;2101;2022-11-08 16:52:20.846000;outside
end-reroute;8902;2022-11-08 16:52:21.580000;outside
end-reroute;751;2022-11-08 16:52:23.778000;outside
end-reroute;1805;2022-11-08 16:52:26.162000;outside
end-reroute;3097;2022-11-08 16:52:27.644000;outside
end-reroute;4592;2022-11-08 16:52:40.908000;outside
end-reroute;3342;2022-11-08 16:52:44.288000;outside
end-reroute;896;2022-11-08 16:52:49.522000;outside
end-reroute;1108;2022-11-08 16:52:51.990000;outside
end-reroute;2288;2022-11-08 16:52:52.296000;outside
end-reroute;3432;2022-11-08 16:53:03.320000;outside
end-reroute;7541;2022-11-08 16:53:14.688000;outside
end-reroute;1778;2022-11-08 16:53:14.814000;outside
end-reroute;3348;2022-11-08 16:53:15.838000;outside
end-reroute;1781;2022-11-08 16:53:21.964000;outside
end-reroute;5430;2022-11-08 16:53:26.598000;outside
end-reroute;1854;2022-11-08 16:53:27.874000;outside
end-reroute;9956;2022-11-08 16:53:29.012000;outside
end-reroute;9117;2022-11-08 16:53:32.548000;outside
end-reroute;4249;2022-11-08 16:53:52.992000;outside
end-reroute;862;2022-11-08 16:53:56.446000;outside
end-reroute;9675;2022-11-08 16:53:58.152000;outside
end-reroute;1665;2022-11-08 16:53:58.434000;outside
end-reroute;1470;2022-11-08 16:54:15.190000;outside
end-reroute;4444;2022-11-08 16:54:16.028000;outside
end-reroute;632;2022-11-08 16:54:25.914000;outside
end-reroute;3148;2022-11-08 16:54:38.862000;outside
end-reroute;4821;2022-11-08 16:54:43.034000;outside
end-reroute;4793;2022-11-08 16:54:51.732000;outside
end-reroute;5719;2022-11-08 16:54:57.410000;outside
end-reroute;6952;2022-11-08 16:54:57.586000;outside
end-reroute;1238;2022-11-08 16:54:59.268000;outside
end-reroute;3693;2022-11-08 16:55:04.476000;outside
end-reroute;2518;2022-11-08 16:55:12.584000;outside
end-reroute;26;2022-11-08 16:55:15.872000;outside
end-reroute;162;2022-11-08 16:55:21.200000;outside
end-reroute;4345;2022-11-08 16:55:32.166000;outside
end-reroute;4218;2022-11-08 16:55:35.990000;outside
end-reroute;8086;2022-11-08 16:55:42.722000;outside
end-reroute;756;2022-11-08 16:56:01.716000;outside
end-reroute;8140;2022-11-08 16:56:02.542000;outside
end-reroute;7466;2022-11-08 16:56:04.546000;outside
end-reroute;6255;2022-11-08 16:56:05.060000;outside
end-reroute;5465;2022-11-08 16:56:10.142000;outside
end-reroute;4990;2022-11-08 16:56:10.710000;outside
end-reroute;1743;2022-11-08 16:56:13.086000;outside
end-reroute;930;2022-11-08 16:56:14.364000;outside
end-reroute;8493;2022-11-08 16:56:24.028000;outside
end-reroute;1603;2022-11-08 16:56:26.784000;outside
end-reroute;1596;2022-11-08 16:56:33.130000;outside
end-reroute;6622;2022-11-08 16:56:35.908000;outside
end-reroute;1521;2022-11-08 16:56:47.792000;outside
end-reroute;422;2022-11-08 16:56:52.716000;outside
end-reroute;1228;2022-11-08 16:56:53.188000;outside
end-reroute;2587;2022-11-08 16:57:02.470000;outside
end-reroute;3601;2022-11-08 16:57:08.772000;outside
end-reroute;6648;2022-11-08 16:57:12.260000;outside
end-reroute;9980;2022-11-08 16:57:19.726000;outside
end-reroute;3046;2022-11-08 16:57:35.922000;outside
end-reroute;4884;2022-11-08 16:57:41.434000;outside
end-reroute;2426;2022-11-08 16:57:52.220000;outside
end-reroute;412;2022-11-08 16:57:52.306000;outside
end-reroute;6389;2022-11-08 16:57:56.266000;outside
end-reroute;2410;2022-11-08 16:58:02.146000;outside
end-reroute;519;2022-11-08 16:58:02.290000;outside
end-reroute;7132;2022-11-08 16:58:02.930000;outside
end-reroute;6120;2022-11-08 16:58:08.558000;outside
end-reroute;2974;2022-11-08 16:58:16.720000;outside
end-reroute;5196;2022-11-08 16:58:19.382000;outside
end-reroute;5236;2022-11-08 16:58:20.382000;outside
end-reroute;9018;2022-11-08 16:58:21.184000;outside
end-reroute;5063;2022-11-08 16:58:21.794000;outside
end-reroute;4301;2022-11-08 16:58:22.752000;outside
end-reroute;5616;2022-11-08 16:58:36.308000;outside
end-reroute;8203;2022-11-08 16:58:40.514000;outside
end-reroute;4666;2022-11-08 16:59:04.002000;outside
end-reroute;9495;2022-11-08 16:59:10.374000;outside
end-reroute;5301;2022-11-08 16:59:10.402000;outside
end-reroute;2257;2022-11-08 16:59:11.760000;outside
end-reroute;6871;2022-11-08 16:59:12.174000;outside
end-reroute;1905;2022-11-08 16:59:12.248000;outside
end-reroute;2623;2022-11-08 16:59:22.928000;outside
end-reroute;1533;2022-11-08 16:59:29.670000;outside
end-reroute;3748;2022-11-08 16:59:33.252000;outside
end-reroute;832;2022-11-08 16:59:39.232000;outside
end-reroute;7149;2022-11-08 16:59:45.622000;outside
end-reroute;5592;2022-11-08 16:59:50.984000;outside
end-reroute;6372;2022-11-08 17:00:57.188000;outside
end-reroute;1399;2022-11-08 17:00:59.674000;outside
end-reroute;5311;2022-11-08 17:01:00.156000;outside
end-reroute;3106;2022-11-08 17:01:06.280000;outside
end-reroute;7744;2022-11-08 17:01:06.334000;outside
end-reroute;9840;2022-11-08 17:01:12.020000;outside
end-reroute;7139;2022-11-08 17:01:22.208000;outside
end-reroute;2579;2022-11-08 17:01:22.402000;outside
end-reroute;8151;2022-11-08 17:01:25.202000;outside
end-reroute;7209;2022-11-08 17:01:28.366000;outside
end-reroute;6163;2022-11-08 17:01:28.592000;outside
end-reroute;2943;2022-11-08 17:01:32.628000;outside
end-reroute;9569;2022-11-08 17:01:38.256000;outside
end-reroute;236;2022-11-08 17:01:42.686000;outside
end-reroute;8547;2022-11-08 17:01:43.482000;outside
end-reroute;5462;2022-11-08 17:01:45.830000;outside
end-reroute;3752;2022-11-08 17:01:46.688000;outside
end-reroute;9317;2022-11-08 17:01:47.672000;outside
end-reroute;1237;2022-11-08 17:01:55.764000;outside
end-reroute;8513;2022-11-08 17:02:04.894000;outside
end-reroute;9897;2022-11-08 17:02:08.756000;outside
end-reroute;2103;2022-11-08 17:02:15.660000;outside
end-reroute;3134;2022-11-08 17:02:20.800000;outside
end-reroute;9602;2022-11-08 17:02:24.108000;outside
end-reroute;3747;2022-11-08 17:02:36.028000;outside
end-reroute;8927;2022-11-08 17:02:38.076000;outside
end-reroute;582;2022-11-08 17:02:41.032000;outside
end-reroute;8456;2022-11-08 17:02:45.286000;outside
end-reroute;1715;2022-11-08 17:02:45.948000;outside
end-reroute;3645;2022-11-08 17:02:52.272000;outside
end-reroute;3461;2022-11-08 17:02:54.424000;outside
end-reroute;8048;2022-11-08 17:03:09.698000;outside
end-reroute;4647;2022-11-08 17:03:37.850000;outside
end-reroute;262;2022-11-08 17:03:45.316000;outside
end-reroute;4164;2022-11-08 17:03:51.166000;outside
end-reroute;9614;2022-11-08 17:03:52.636000;outside
end-reroute;6934;2022-11-08 17:03:56.896000;outside
end-reroute;8801;2022-11-08 17:04:00.382000;outside
end-reroute;9427;2022-11-08 17:04:00.448000;outside
end-reroute;7317;2022-11-08 17:04:02.622000;outside
end-reroute;1513;2022-11-08 17:04:06.754000;outside
end-reroute;4340;2022-11-08 17:04:14.964000;outside
end-reroute;1522;2022-11-08 17:04:16.762000;outside
end-reroute;8979;2022-11-08 17:04:32.302000;outside
end-reroute;1652;2022-11-08 17:04:36.380000;outside
end-reroute;2811;2022-11-08 17:04:37.020000;outside
end-reroute;6623;2022-11-08 17:04:37.546000;outside
end-reroute;3349;2022-11-08 17:04:37.962000;outside
end-reroute;1741;2022-11-08 17:04:51.310000;outside
end-reroute;8721;2022-11-08 17:04:58.090000;outside
end-reroute;5781;2022-11-08 17:05:03.614000;outside
end-reroute;6982;2022-11-08 17:05:07.300000;outside
end-reroute;8168;2022-11-08 17:05:08.592000;outside
end-reroute;5374;2022-11-08 17:05:09.860000;outside
end-reroute;3225;2022-11-08 17:05:31.946000;outside
end-reroute;2072;2022-11-08 17:05:32.684000;outside
end-reroute;1694;2022-11-08 17:05:45.542000;outside
end-reroute;1693;2022-11-08 17:05:52.138000;outside
end-reroute;2434;2022-11-08 17:06:12.516000;outside
end-reroute;3629;2022-11-08 17:06:14.928000;outside
end-reroute;3488;2022-11-08 17:06:15.760000;outside
end-reroute;2420;2022-11-08 17:06:25.330000;outside
end-reroute;5759;2022-11-08 17:06:26.592000;outside
end-reroute;1262;2022-11-08 17:06:28.920000;outside
end-reroute;4731;2022-11-08 17:06:30.486000;outside
end-reroute;8928;2022-11-08 17:06:32.896000;outside
end-reroute;3011;2022-11-08 17:06:44.412000;outside
end-reroute;4633;2022-11-08 17:06:49.852000;outside
end-reroute;1112;2022-11-08 17:06:52.598000;outside
end-reroute;5869;2022-11-08 17:07:01.126000;outside
end-reroute;3894;2022-11-08 17:07:09.418000;outside
end-reroute;2319;2022-11-08 17:07:10.490000;outside
end-reroute;8349;2022-11-08 17:07:17.268000;outside
end-reroute;1959;2022-11-08 17:07:17.970000;outside
end-reroute;6598;2022-11-08 17:07:20.842000;outside
end-reroute;1449;2022-11-08 17:07:28.690000;outside
end-reroute;5652;2022-11-08 17:07:32.018000;outside
end-reroute;1115;2022-11-08 17:07:36.316000;outside
end-reroute;8860;2022-11-08 17:07:44.586000;outside
end-reroute;409;2022-11-08 17:07:49.526000;outside
end-reroute;9339;2022-11-08 17:07:53.502000;outside
end-reroute;5083;2022-11-08 17:07:55.808000;outside
end-reroute;1040;2022-11-08 17:08:17.252000;outside
end-reroute;5944;2022-11-08 17:08:27.362000;outside
end-reroute;430;2022-11-08 17:08:28.928000;outside
end-reroute;3470;2022-11-08 17:08:34.554000;outside
end-reroute;5876;2022-11-08 17:08:36.186000;outside
end-reroute;8422;2022-11-08 17:08:36.364000;outside
end-reroute;8616;2022-11-08 17:08:55.216000;outside
end-reroute;1038;2022-11-08 17:09:00.524000;outside
end-reroute;5799;2022-11-08 17:09:01.064000;outside
end-reroute;3142;2022-11-08 17:09:10.182000;outside
end-reroute;8392;2022-11-08 17:09:12.468000;outside
end-reroute;950;2022-11-08 17:09:20.978000;outside
end-reroute;657;2022-11-08 17:09:24.070000;outside
end-reroute;2953;2022-11-08 17:09:56.980000;outside
end-reroute;7264;2022-11-08 17:09:58.092000;outside
end-reroute;8068;2022-11-08 17:09:59.978000;outside
end-reroute;9773;2022-11-08 17:10:06.486000;outside
end-reroute;4397;2022-11-08 17:10:14.022000;outside
end-reroute;4170;2022-11-08 17:10:16.890000;outside
end-reroute;1319;2022-11-08 17:10:26.618000;outside
end-reroute;8777;2022-11-08 17:10:28.594000;outside
end-reroute;3543;2022-11-08 17:10:37.578000;outside
end-reroute;1641;2022-11-08 17:10:50.038000;outside
end-reroute;2792;2022-11-08 17:10:51.080000;outside
end-reroute;5706;2022-11-08 17:10:54.916000;outside
end-reroute;7764;2022-11-08 17:10:59.258000;outside
end-reroute;909;2022-11-08 17:11:06.168000;outside
end-reroute;1422;2022-11-08 17:11:10.040000;outside
end-reroute;6021;2022-11-08 17:11:20.724000;outside
end-reroute;7287;2022-11-08 17:11:26.652000;outside
end-reroute;4510;2022-11-08 17:11:36.370000;outside
end-reroute;4812;2022-11-08 17:11:39.736000;outside
end-reroute;5163;2022-11-08 17:11:46.392000;outside
end-reroute;5533;2022-11-08 17:11:46.412000;outside
end-reroute;1142;2022-11-08 17:11:53.850000;outside
end-reroute;1427;2022-11-08 17:12:01.366000;outside
